"","X11.1","X12.1","X19.1","X20.1","X41.1","X42.1","X49.1","X50.1","X61.1","X62.1","X63.1","X64.1","X65.1","X69.1","X81.1","X89.1","X91.1","X92.1","X99.1","X101.1","X109.1","X111.1","X121.1","X122.1","X123.1","X124.1","X129.1","X131.1","X132.1","X139.1","X151.1","X159.1","X160.1","X171.1","X172.1","X179.1","X181.1","X182.1","X183.1","X189.1","X190.1","X201.1","X202.1","X209.1","X211.1","X212.1","X219.1","X221.1","X222.1","X223.1","X229.1","X230.1","X241.1","X242.1","X249.1","X251.1","X259.1","X261.1","X262.1","X269.1","X271.1","X279.1","X280.1","X291.1","X292.1","X299.1","X300.1","X311.1","X319.1","X321.1","X329.1","X331.1","X339.1","X341.1","X342.1","X350.1","X361.1","X362.1","X363.1","X364.1","X369.1","X371.1","X372.1","X373.1","X379.1","X380.1","X391.1","X392.1","X393.1","X394.1","X399.1","X401.1","X402.1","X409.1","X411.1","X419.1","X421.1","X422.1","X423.1","X429.1","X441.1","X451.1","X452.1","X459.1","X460.1","X471.1","X472.1","X473.1","X479.1","X481.1","X482.1","X483.1","X484.1","X485.1","X486.1","X487.1","X488.1","X489.1","X491.1","X499.1","X500.1","X511.1","X512.1","X513.1","X519.1","X531.1","X532.1","X539.1","X540.1","X551.1","X559.1","X560.1","X11.2","X12.2","X19.2","X20.2","X41.2","X42.2","X49.2","X50.2","X61.2","X62.2","X63.2","X64.2","X65.2","X69.2","X81.2","X89.2","X91.2","X92.2","X99.2","X101.2","X109.2","X111.2","X121.2","X122.2","X123.2","X124.2","X129.2","X131.2","X132.2","X139.2","X151.2","X159.2","X160.2","X171.2","X172.2","X179.2","X181.2","X182.2","X183.2","X189.2","X190.2","X201.2","X202.2","X209.2","X211.2","X212.2","X219.2","X221.2","X222.2","X223.2","X229.2","X230.2","X241.2","X242.2","X249.2","X251.2","X259.2","X261.2","X262.2","X269.2","X271.2","X279.2","X280.2","X291.2","X292.2","X299.2","X300.2","X311.2","X319.2","X321.2","X329.2","X331.2","X339.2","X341.2","X342.2","X350.2","X361.2","X362.2","X363.2","X364.2","X369.2","X371.2","X372.2","X373.2","X379.2","X380.2","X391.2","X392.2","X393.2","X394.2","X399.2","X401.2","X402.2","X409.2","X411.2","X419.2","X421.2","X422.2","X423.2","X429.2","X441.2","X451.2","X452.2","X459.2","X460.2","X471.2","X472.2","X473.2","X479.2","X481.2","X482.2","X483.2","X484.2","X485.2","X486.2","X487.2","X488.2","X489.2","X491.2","X499.2","X500.2","X511.2","X512.2","X513.2","X519.2","X531.2","X532.2","X539.2","X540.2","X551.2","X559.2","X560.2"
"441",0,0,0,0,0,0,0,0,0,0,0,6491600,0,0,0,0,469400,2223000,0,0,0,0,0,553600,0,0,4646800,443400,0,0,0,0,0,724200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7229200,3235400,2339000,186400,0,115702200,2296800,0,0,0,0,0,2398400,0,0,0,0,0,0,0,0,0,0,152109200,0,0,0,0,142626600,0,0,0,0,0,2422200,0,0,26000,0,0,0,0,0,0,0,0,7198400,0,0,0,223353400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7254600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6460264.99238706,0,0,0,0,467134.202265464,2212269.56036669,0,0,0,0,0,550927.768159695,0,0,4624369.85745027,441259.704483398,0,0,0,0,0,720704.280529716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7194304.59100445,3219782.6970807,2327709.62739438,185500.245637585,0,115143704.510778,2285713.3271481,0,0,0,0,0,2386822.90309648,0,0,0,0,0,0,0,0,0,0,151374967.616612,0,0,0,0,141938140.206296,0,0,0,0,0,2410508.02029699,0,0,25874.4977820666,0,0,0,0,0,0,0,0,7163653.26286262,0,0,0,222275271.26604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7219581.98499155,0,0,0,0,0,0,0
"451",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28141400,0,134800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27536246.4238739,0,131901.256438493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"452",13371000,0,27420800,0,0,0,0,0,0,0,0,0,0,0,0,0,30636800,0,0,0,0,0,38579000,74655000,33063600,3160600,36863200,84146400,29338200,7874400,0,0,0,13834800,0,0,0,0,0,0,0,0,0,0,0,22200,0,0,0,14124600,0,0,0,0,0,19104600,0,0,0,0,0,0,61489000,0,0,155800,0,0,0,0,0,0,0,7128000,0,0,0,0,140870200,0,0,3209800,0,21053200,85686000,0,0,0,0,0,0,0,0,0,0,0,56300600,0,0,39321400,16099600,19715600,83625000,43463800,0,1581600,32113600,1553600,0,0,0,0,14216600,0,0,0,0,0,0,0,0,11751800,0,0,18968400,0,0,0,0,0,0,0,13302994.7158404,0,27281337.0356829,0,0,0,0,0,0,0,0,0,0,0,0,0,30480980.3687278,0,0,0,0,0,38382786.1149059,74275302.5586018,32895437.5952928,3144525.09901168,36675712.7222323,83718429.0297653,29188985.0850549,7834350.57889564,0,0,0,13764435.8159232,0,0,0,0,0,0,0,0,0,0,0,22087.090172138,0,0,0,14052761.884927,0,0,0,0,0,19007433.4640823,0,0,0,0,0,0,61176265.2069636,0,0,155007.596793653,0,0,0,0,0,0,0,7091746.79040538,0,0,0,0,140153730.178699,0,0,3193474.8664202,0,20946122.8293718,85250198.5806222,0,0,0,0,0,0,0,0,0,0,0,56014253.5561023,0,0,39121410.2475093,16017716.9790699,19615325.9008019,83199680.8849116,43242741.8839536,0,1573555.93766907,31950269.3221608,1545698.34646097,0,0,0,0,14144293.9703251,0,0,0,0,0,0,0,0,11692030.0128347,0,0,18871926.1811343,0,0,0,0,0,0,0
"459",0,0,0,0,0,0,0,0,33749000,0,0,26811600,0,0,0,0,0,0,0,14234400,9747800,0,70032600,56635600,4858400,40494600,3965800,171037000,0,73235000,0,0,0,168052000,0,0,0,0,0,78875800,125990600,0,0,0,0,0,0,0,0,0,0,0,8525800,25213400,0,47009000,0,10041000,0,0,34225000,6765400,0,0,0,53076800,0,0,17458600,0,0,0,0,50419000,0,0,0,31224400,54794400,0,0,479199200,11820200,0,110462600,0,0,0,9503200,0,0,0,0,0,0,0,47606400,27366000,105685400,42860600,0,28727200,466152800,103221800,0,0,0,0,7868200,0,0,0,24259600,0,40073400,0,0,48965600,0,0,0,37213800,27266000,0,29379400,0,0,0,0,0,111702400,0,0,0,0,0,0,0,0,0,33583025.9421882,0,0,26679743.3509607,0,0,0,0,0,0,0,14164396.7072057,9699861.33749925,0,69688186.9862482,56357072.0332868,4834506.89613106,40295451.7857873,3946296.60972266,170195857.89428,0,72874837.9174539,0,0,0,167225537.812576,0,0,0,0,0,78487897.052086,125370991.385578,0,0,0,0,0,0,0,0,0,0,0,8483871.00589375,25089403.1316711,0,46777814.6468436,0,9991619.41051621,0,0,34056685.0238938,6732128.46926665,0,0,0,52815773.8400645,0,0,17372740.4282879,0,0,0,0,50171044.6229277,0,0,0,31070841.6613607,54524926.8626222,0,0,476842548.374051,11762069.4907065,0,109919356.46809,0,0,0,9456464.25475726,0,0,0,0,0,0,0,47372276.6960262,27231416.8696531,105165650.238838,42649816.0448532,0,28585922.6301943,463860309.2069,102714165.96638,0,0,0,0,7829505.01402487,0,0,0,24140293.820472,0,39876323.2034041,0,0,48724792.2923586,0,0,0,37030786.4175947,27131908.6592107,0,29234915.1786993,0,0,0,0,0,111153059.261154,0
"460",0,0,0,0,35865600,0,0,0,120928000,3758000,9600,56126000,0,5511200,44996000,0,0,0,0,0,0,0,0,0,11442400,200,0,36050600,6617000,0,0,0,21320800,205923200,0,34260000,0,420590000,0,353800,1326660800,0,67294400,76323800,0,0,0,0,0,3838200,0,0,39458600,0,0,27372000,0,0,48348600,29724800,3280400,88271000,21630400,31296600,0,0,0,30361800,177573000,0,0,0,0,30837600,11961000,0,32075400,0,0,0,37149000,9532000,0,0,25968400,121639400,106928400,0,30546800,0,38454000,0,0,32873400,18612000,0,0,0,0,141803800,0,0,0,6880200,283741000,0,0,0,0,0,0,0,259564000,0,46416400,29741800,185059600,43171800,127845000,0,0,0,0,13305400,8109200,10402800,0,0,0,65270800,38026200,0,0,0,0,0,35836337.1135841,0,0,0,120829334.36138,3754933.83277706,9592.16732162316,56080206.5722314,0,5506703.38988849,44959287.5837245,0,0,0,0,0,0,0,0,0,11433064.100098,199.836819200482,0,36021186.1713445,6611601.16324797,0,0,0,21303404.2740482,205755186.437924,0,34232047.1290426,0,420246838.937654,0,353511.333165653,1325578372.14984,0,67239494.2300247,76261527.1064689,0,0,0,0,0,3835068.39727646,0,0,39426405.5705208,0,0,27349667.075778,0,0,48309152.1839822,29700547.4168525,3277723.50852631,88198979.338229,21612751.6701706,31271064.9789491,0,0,0,30337027.686006,177428117.479436,0,0,0,0,30812439.478884,11951240.9722849,0,32049229.5529158,0,0,0,37118689.9823936,9524222.80309499,0,0,25947212.278629,121540153.927276,106841156.690984,0,30521876.7437665,0,38422625.2276768,0,0,32846578.4615257,18596814.3947969,0,0,0,0,141688101.712707,0,0,0,6874586.41731579,283509494.58382,0,0,0,0,0,0,0,259352220.69477,0,46378528.6736864,29717533.5464846,184908609.132568,43136575.9557969,127740690.753428,0,0,0,0,13294544.0709505,8102583.67130276,10394312.3138939,0,0,0,65217545.2933542,37995174.2714069,0
"471",0,0,0,0,0,0,0,1786000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2195400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21421400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1717826.1553075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2111598.84734719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20603718.4788936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"472",23670400,0,142636800,0,4519000,0,0,162545800,0,37392400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20538800,24113800,50153600,95644800,0,15211200,0,0,0,26079800,10642000,180552800,44135200,131518800,204466000,310952200,0,58164000,0,37785600,0,42131000,125823200,0,0,179347200,0,0,0,0,1586600,11224400,0,94635800,0,168319400,0,0,132760600,0,63853600,20360400,0,11607000,0,0,0,0,0,51676200,0,0,0,0,5999200,0,0,78462200,2412400,7204800,0,0,0,38217000,42129000,67835800,0,0,0,0,0,0,0,13682000,0,106325600,0,0,18952000,45437200,0,15432600,309554000,13905400,19965400,0,0,0,54165800,0,0,0,0,18470400,0,0,0,28340800,0,0,0,0,20262000,0,0,78239600,94288800,0,23431425.7475938,0,141196751.557827,0,4473376.57806274,0,0,160904752.065163,0,37014889.6564623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20331442.1025703,23870349.2206438,49647253.7166469,94679178.6088726,0,15057629.0781651,0,0,0,25816500.659562,10534559.314836,178729954.995275,43689614.9475802,130190997.89664,202401729.455671,307812854.25472,0,57576781.4309452,0,37404119.9442459,0,41705649.1724632,124552900.167494,0,0,177536526.62561,0,0,0,0,1570581.82756237,11111079.456253,0,93680365.3831002,0,166620062.313249,0,0,131420260.794325,0,63208939.7355581,20154843.2130977,0,11489816.7606936,0,0,0,0,0,51154481.6825151,0,0,0,0,5938632.61055853,0,0,77670052.6097088,2388044.62423513,7132060.98022271,0,0,0,37831164.5682283,41703669.3642853,67150935.7986609,0,0,0,0,0,0,0,13543867.7453097,0,105252146.202361,0,0,18760662.2941901,44978470.0714212,0,15276793.8434634,306428770.35752,13765012.3187859,19763831.0979539,0,0,0,53618946.9024188,0,0,0,0,18283924.4849414,0,0,0,28054673.8047268,0,0,0,0,20057436.6507429,0,0,77449699.9595038,93336868.6642271,0
"473",1711800,12644400,21957200,0,7610600,0,0,2022400,26372800,0,0,12579400,0,0,0,0,0,0,0,0,0,0,0,6261600,19797600,0,7492400,144996000,0,72221200,0,0,14948600,55732600,0,119851000,0,6963600,0,1318600,0,5514200,0,0,0,20547000,28233400,0,0,29057000,0,0,0,7133800,0,37330400,0,12742400,2675200,0,23353600,0,9767200,0,0,0,0,0,0,0,0,0,0,19191000,41695600,0,1812000,0,0,0,0,7895200,9775400,732200,9807400,0,4194800,292600,13442200,3438200,0,65047200,0,2190000,6949800,0,0,0,0,45318800,0,19500400,3189600,6079800,0,3894600,141673800,427373800,182559000,0,0,0,4633800,0,0,0,0,5372600,0,0,0,1840800,43890400,0,2018200,0,0,0,0,0,916200,0,1708816.43690426,12622361.581255,21918929.9383072,0,7597335.18793291,0,0,2018875.0800299,26326833.8165608,0,0,12557474.8722943,0,0,0,0,0,0,0,0,0,0,0,6250686.41273497,19763093.9895173,0,7479341.2033307,144743280.806969,0,72095322.8490186,0,0,14922545.5010556,55635461.4741269,0,119642107.009822,0,6951462.86950959,0,1316301.7605456,0,5504589.08539401,0,0,0,20511187.8309802,28184190.9041318,0,0,29006355.4195158,0,0,0,7121366.2212803,0,37265335.3874347,0,12720190.7732263,2670537.28940663,0,23312896.0981933,0,9750176.36553995,0,0,0,0,0,0,0,0,0,0,19157551.2563557,41622927.1098173,0,1808841.7944097,0,0,0,0,7881439.14747431,9758362.07343961,730923.82001478,9790306.29938944,0,4187488.71919967,292090.016028851,13418771.0644669,3432207.42689814,0,64933826.6938888,0,2186182.96344219,6937686.92206872,0,0,0,0,45239812.092988,0,19466411.9910082,3184040.72155032,6069203.27905744,0,3887811.94950773,141426871.199139,426628913.507556,182240810.786777,0,0,0,4625723.56894904,0,0,0,0,5363235.88556597,0,0,0,1837591.59776455,43813901.707152,0,2014682.40037398,0,0,0,0,0,914603.11922636,0
"479",1459000,95440200,42109000,0,0,0,0,3799600,0,0,0,0,0,0,0,0,0,0,0,3115000,15291400,0,5138800,0,0,0,6407800,824119400,0,56777800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12014000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59399800,0,16651800,2395000,0,0,0,0,0,0,0,0,0,0,0,0,161200,0,0,95877600,0,0,465600,0,50200,0,0,0,0,0,0,0,38506000,0,0,0,0,0,0,15051400,0,0,0,16787400,162521600,120011400,145246600,0,0,0,13171800,0,0,0,0,15532400,118362400,0,0,0,30336800,10043000,94389000,0,0,0,0,25841200,2705400,0,1444613.09871197,94499083.6625705,41693771.7434286,0,0,0,0,3762132.91971625,0,0,0,0,0,0,0,0,0,0,0,3084283.6206222,15140614.6248418,0,5088127.34178278,0,0,0,6344613.99172486,815992926.75987,0,56217925.6998277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11895532.3974816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58814070.6928522,0,16487599.9980343,2371383.39370471,0,0,0,0,0,0,0,0,0,0,0,0,159610.439693194,0,0,94932170.5504228,0,0,461008.813406644,0,49704.9880434139,0,0,0,0,0,0,0,38126300.1912291,0,0,0,0,0,0,14902981.2158693,0,0,0,16621862.8741037,160919007.665269,118827992.073175,143814352.915269,0,0,0,13041915.5679331,0,0,0,0,15379238.1730184,117195252.525693,0,0,0,30037655.0054869,9943968.02629495,93458249.3312709,0,0,0,0,25586385.1997504,2678722.60264247,0
"481",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,168042400,0,0,0,0,0,0,1049400,1997400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,162468980.150574,0,0,0,0,0,0,1014594.81517767,1931152.73855144,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"482",0,50237200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,800,0,0,0,0,0,0,0,0,0,0,39346600,0,0,0,0,0,0,0,0,0,0,0,0,0,491200,2002400,34233400,37131800,0,0,0,0,341200,0,0,0,0,0,0,2618800,0,0,307200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,399200,0,0,0,43669000,1872400,0,0,19725200,0,0,3853200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50111625.7203353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,798.000298111126,0,0,0,0,0,0,0,0,0,0,39248248.1620741,0,0,0,0,0,0,0,0,0,0,0,0,0,489972.183040231,1997394.74617215,34147829.2566968,37038984.3367534,0,0,0,0,340347.127144395,0,0,0,0,0,0,2612253.97586677,0,0,306432.114474673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,398202.148757452,0,0,0,43559843.7727685,1867719.69772909,0,0,19675894.350377,0,0,3843568.43585224,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"483",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10866800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10523168.594471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"484",0,0,35163800,0,61691400,0,0,342923800,198764800,0,26077600,0,0,310160400,46377800,0,0,0,0,0,0,0,60780600,0,11225800,0,233601000,159448600,0,115899600,0,0,637200,73999400,0,43879000,0,0,156393000,30950600,15099600,447766800,0,0,22724800,0,11699400,46484800,0,237493400,91571600,0,0,0,128441400,0,0,31824200,0,0,0,832600,107328600,43946600,0,19768800,0,1230400,104034800,0,0,0,0,4742600,12779800,205317400,0,0,9120600,0,0,45521600,0,0,6966600,0,68881800,0,0,0,7146000,112822000,220410400,535136000,15854200,0,0,0,0,25002800,0,0,0,177507800,4723400,28434200,221044000,0,0,71293200,0,0,3972225600,0,550087000,0,176197400,323606600,791000,0,0,18437600,0,18068000,0,0,0,0,0,18187400,0,160261200,0,0,34687664.8418486,0,60856068.0820737,0,0,338280442.975251,196073426.78428,0,25724496.4616962,0,0,305960675.536026,45749821.762787,0,0,0,0,0,0,0,59957600.7623313,0,11073797.1431309,0,230437927.49136,157289587.482069,0,114330262.375065,0,0,628571.998396816,72997411.704591,0,43284856.7445918,0,0,154275361.809908,30531513.6434094,14895143.9846085,441703817.155912,0,0,22417095.0238041,0,11540984.3660447,45855372.9301261,0,234277622.479684,90331675.4682892,0,0,0,126702240.230516,0,0,31393284.6694601,0,0,0,821326.186229111,105875317.933353,43351541.4073219,0,19501120.7186236,0,1213739.77844859,102626117.606424,0,0,0,0,4678382.86189068,12606755.2183171,202537301.355365,0,0,8997102.58722222,0,0,44905215.1321728,0,0,6872268.80733092,0,67949106.5272596,0,0,0,7049239.64303774,111294334.593731,217425934.707222,527889995.188447,15639526.329226,0,0,0,0,24664249.7826678,0,0,0,175104257.026087,4659442.83934011,28049186.9378763,218050955.45139,0,0,70327854.9844694,0,0,3918439710.41273,0,542638551.290191,0,173811600.487011,319224807.370369,780289.47070289,0,0,18187945.8217846,0,17823350.3876862,0,0,0,0,0,17941133.6529226,0,158091184.478142
"485",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71394800,482400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16386.2627921177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58494697.7395341,395236.658545878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"486",0,0,1775200,0,20684800,0,0,0,40888800,0,0,48133800,0,0,0,0,0,0,0,0,0,0,1026000,8319800,0,946000,61158400,12783600,0,0,0,0,0,49160400,0,0,0,0,0,0,28969400,243847200,21945000,0,0,0,0,22202600,202336000,39925600,86886400,0,16529600,0,5892200,4796200,6177800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1697800,11168200,0,7265000,0,3311600,0,0,0,0,0,0,0,0,18315200,0,0,0,0,0,43643000,0,0,0,6154200,4358400,0,0,0,0,0,107319800,54699600,39316200,721241000,0,5581549600,21862000,91667600,246638800,0,0,0,0,0,0,0,22294400,0,0,0,0,0,0,0,0,1754179.67421132,0,20439869.1556592,0,0,0,40404631.5135713,0,0,47563842.7233849,0,0,0,0,0,0,0,0,0,0,1013851.02847049,8221284.3924647,0,934798.316698912,60434217.0951361,12632228.0775393,0,0,0,0,0,48578286.6471937,0,0,0,0,0,0,28626370.3549445,240959780.22383,21685146.997841,0,0,0,0,21939696.7297455,199940118.612676,39452836.8638415,85857569.2008756,0,16333871.3062435,0,5822429.85375616,4739407.70248554,6104648.03478069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1677696.17557232,11035956.1950917,0,7178974.38775644,0,3272387.00378448,0,0,0,0,0,0,0,0,18098327.8329851,0,0,0,0,0,43126218.7480873,0,0,0,6081327.48480808,4306791.73731558,0,0,0,0,0,106049015.209793,54051896.4102577,38850652.8319215,712700711.13556,0,5515457897.09459,21603129.809378,90582154.519904,243718324.601099,0,0,0,0,0,0,0,22030409.7165034,0,0,0,0,0,0
"487",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5493600,0,3720000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5207627.78469684,0,3526353.45840109,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"488",0,0,0,0,2057600,2291400,0,0,7204400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17737000,0,0,0,27381400,0,28400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8296200,0,0,0,0,0,0,0,0,0,0,0,0,13271800,0,0,0,0,25400,0,0,6408000,0,1235400,27855400,0,0,0,0,0,3683800,5094200,0,0,1521800,0,0,0,0,0,0,0,0,0,0,0,0,80215800,0,17712600,0,0,11240000,0,0,0,0,0,0,0,0,0,47334400,0,0,56163000,0,8176800,210496200,4650400,39244000,17207400,1771063200,200741600,0,0,0,0,0,0,0,0,0,0,0,527800,0,0,0,0,0,0,2034045.26744474,2265168.80143024,0,0,7121926.38257137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17533952.6189091,0,0,0,27067946.6786602,0,28074.8860786501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8201227.81287666,0,0,0,0,0,0,0,0,0,0,0,0,13119868.76967,0,0,0,0,25109.229098511,0,0,6334643.30957711,0,1221257.54442128,27536520.4815222,0,0,0,0,0,3641629.06114547,5035883.26274153,0,0,1504378.93079189,0,0,0,0,0,0,0,0,0,0,0,0,79297515.7291473,0,17509831.9421373,0,0,11111328.1522545,0,0,0,0,0,0,0,0,0,46792531.2535654,0,0,55520064.3251841,0,8083194.66506713,208086508.274252,4597163.74014629,38794747.5095263,17010415.3066818,1750788647.11583,198443575.748097,0,0,0,0,0,0,0,0,0,0,0,521757.918039139,0,0
