"","X11.1","X12.1","X19.1","X20.1","X41.1","X42.1","X49.1","X50.1","X61.1","X62.1","X63.1","X64.1","X65.1","X69.1","X81.1","X89.1","X91.1","X92.1","X99.1","X101.1","X109.1","X111.1","X121.1","X122.1","X123.1","X124.1","X129.1","X131.1","X132.1","X139.1","X151.1","X159.1","X160.1","X171.1","X172.1","X179.1","X181.1","X182.1","X183.1","X189.1","X190.1","X201.1","X202.1","X209.1","X211.1","X212.1","X219.1","X221.1","X222.1","X223.1","X229.1","X230.1","X241.1","X242.1","X249.1","X251.1","X259.1","X261.1","X262.1","X269.1","X271.1","X279.1","X280.1","X291.1","X292.1","X299.1","X300.1","X311.1","X319.1","X321.1","X329.1","X331.1","X339.1","X341.1","X342.1","X350.1","X361.1","X362.1","X363.1","X364.1","X369.1","X371.1","X372.1","X373.1","X379.1","X380.1","X391.1","X392.1","X393.1","X394.1","X399.1","X401.1","X402.1","X409.1","X411.1","X419.1","X421.1","X422.1","X423.1","X429.1","X441.1","X451.1","X452.1","X459.1","X460.1","X471.1","X472.1","X473.1","X479.1","X481.1","X482.1","X483.1","X484.1","X485.1","X486.1","X487.1","X488.1","X489.1","X491.1","X499.1","X500.1","X511.1","X512.1","X513.1","X519.1","X531.1","X532.1","X539.1","X540.1","X551.1","X559.1","X560.1","X11.2","X12.2","X19.2","X20.2","X41.2","X42.2","X49.2","X50.2","X61.2","X62.2","X63.2","X64.2","X65.2","X69.2","X81.2","X89.2","X91.2","X92.2","X99.2","X101.2","X109.2","X111.2","X121.2","X122.2","X123.2","X124.2","X129.2","X131.2","X132.2","X139.2","X151.2","X159.2","X160.2","X171.2","X172.2","X179.2","X181.2","X182.2","X183.2","X189.2","X190.2","X201.2","X202.2","X209.2","X211.2","X212.2","X219.2","X221.2","X222.2","X223.2","X229.2","X230.2","X241.2","X242.2","X249.2","X251.2","X259.2","X261.2","X262.2","X269.2","X271.2","X279.2","X280.2","X291.2","X292.2","X299.2","X300.2","X311.2","X319.2","X321.2","X329.2","X331.2","X339.2","X341.2","X342.2","X350.2","X361.2","X362.2","X363.2","X364.2","X369.2","X371.2","X372.2","X373.2","X379.2","X380.2","X391.2","X392.2","X393.2","X394.2","X399.2","X401.2","X402.2","X409.2","X411.2","X419.2","X421.2","X422.2","X423.2","X429.2","X441.2","X451.2","X452.2","X459.2","X460.2","X471.2","X472.2","X473.2","X479.2","X481.2","X482.2","X483.2","X484.2","X485.2","X486.2","X487.2","X488.2","X489.2","X491.2","X499.2","X500.2","X511.2","X512.2","X513.2","X519.2","X531.2","X532.2","X539.2","X540.2","X551.2","X559.2","X560.2"
"441",0,0,0,0,0,0,0,0,0,0,0,7010000,0,0,0,0,97000,697200,0,0,0,0,0,138200,0,0,2070000,24600,0,0,0,0,0,706600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2169800,1450200,779400,2800,0,24200000,643000,0,0,0,0,0,1909400,0,0,0,0,0,0,0,0,0,0,12222600,0,0,0,0,36854400,0,0,0,0,0,2202000,0,0,200,0,0,0,0,0,0,0,0,728200,0,0,0,83061600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,667200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6886426.62226802,0,0,0,0,95290.0688102707,684909.649221863,0,0,0,0,0,135763.788758551,0,0,2033509.71584805,24166.3473477594,0,0,0,0,0,694143.944549869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2131550.42581985,1424635.64730572,765660.614749742,2750.64116153359,0,23773398.6103974,631665.09530932,0,0,0,0,0,1875740.79779723,0,0,0,0,0,0,0,0,0,0,12007138.0932002,0,0,0,0,36204724.8655798,0,0,0,0,0,2163182.79917749,0,0,196.474368680971,0,0,0,0,0,0,0,0,715363.176367414,0,0,0,81597377.1081565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,655438.493919718,0,0,0,0,0,0,0
"451",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4115200,0,25000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3868001.94799339,0,23498.2622229381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"452",2283000,0,9793200,0,0,0,0,0,0,0,0,0,0,0,0,0,10772400,0,0,0,0,0,17627600,35255200,11664000,1990600,23182200,39456600,15276800,1957000,0,0,0,10008200,0,0,0,0,0,0,0,0,0,0,0,16400,0,0,0,6252000,0,0,0,0,0,8067800,0,0,0,0,0,0,29804400,0,0,400,0,0,0,0,0,0,0,4960600,0,0,0,0,63322400,0,0,1392000,0,7576200,43089800,0,0,0,0,0,0,0,0,0,0,0,23707200,0,0,39172600,2329600,8161200,21573000,15661600,0,232800,10127600,1576400,0,0,0,0,9797000,0,0,0,0,0,0,0,0,2238800,0,0,4156600,0,0,0,0,0,0,0,2260750.67696765,0,9697758.88290827,0,0,0,0,0,0,0,0,0,0,0,0,0,10667415.9406773,0,0,0,0,0,17455807.5485392,34911615.0970783,11550326.717543,1971200.3055505,22956274.3511167,39072069.7156556,15127917.6267628,1937927.75945059,0,0,0,9910663.56777382,0,0,0,0,0,0,0,0,0,0,0,16240.1713106743,0,0,0,6191070.18502047,0,0,0,0,0,7989174.03050355,0,0,0,0,0,0,29513936.6958452,0,0,396.101739284739,0,0,0,0,0,0,0,4912255.71973969,0,0,0,0,62705281.9392099,0,0,1378434.05271089,0,7502364.9929226,42669861.8135789,0,0,0,0,0,0,0,0,0,0,0,23476157.8839279,0,0,38790837.4807634,2306896.52959432,8081663.78662652,21362757.0539742,15508967.4999547,0,230531.212263718,10028899.9369503,1561036.95452116,0,0,0,0,9701521.84943147,0,0,0,0,0,0,0,0,2216981.43477668,0,0,4116091.22377737,0,0,0,0,0,0,0
"459",0,0,0,0,0,0,0,0,13807400,0,0,7405200,0,0,0,0,0,0,0,8204200,6070600,0,39172600,25162400,2364600,17870400,2185600,44590000,0,35933000,0,0,0,48382000,0,0,0,0,0,27679200,41483600,0,0,0,0,0,0,0,0,0,0,0,3921600,14757000,0,25718800,0,6196600,0,0,115357200,2655400,0,0,0,67915400,0,0,9251200,0,0,0,0,23374200,0,0,0,17627600,21911200,0,0,115558800,5864000,0,60717400,0,0,0,4441000,0,0,0,0,0,0,0,16957400,8975400,23722800,25618800,0,14131400,133186600,41277000,0,0,0,0,3853800,0,0,0,4549400,0,16660000,0,0,17627600,0,0,0,16156200,15573200,0,15704600,0,0,0,0,0,34528600,0,0,0,0,0,0,0,0,0,13664958.8998359,0,0,7328805.8320223,0,0,0,0,0,0,0,8119563.11876484,6007973.94855974,0,38768484.2185865,24902817.4617401,2340206.10792415,17686043.8260373,2163052.72328471,44129996.7657693,0,35562304.8617265,0,0,0,47882877.4057288,0,0,0,0,0,27393653.4307935,41055643.2794901,0,0,0,0,0,0,0,0,0,0,0,3881143.64917337,14604762.5537667,0,25453477.479692,0,6132674.0964065,0,0,114167142.025302,2628006.13168477,0,0,0,67214765.2466007,0,0,9155761.96634861,0,0,0,0,23133065.0460292,0,0,0,17445748.620504,21685157.7738086,0,0,114366662.261856,5803505.29343958,0,60091021.8799264,0,0,0,4395185.36974167,0,0,0,0,0,0,0,16782462.5960048,8882807.19828404,23478068.7884053,25354509.108385,0,13985616.4228704,131812608.819103,40851174.62437,0,0,0,0,3814043.09342726,0,0,0,4502467.08423841,0,16488130.659738,0,0,17445748.620504,0,0,0,15989528.0050935,15412542.400374,0,15542586.8402714,0,0,0,0,0,34172393.0550918,0
"460",0,0,0,0,16020600,0,0,0,38917800,789000,24600,14634800,0,2594200,14389200,0,0,0,0,0,0,0,0,0,1790600,2126800,0,6713400,2190400,0,0,0,15233000,81714600,0,7497600,0,115361800,0,1067800,146605600,0,28840400,34772000,0,0,0,0,0,2876600,0,0,9816800,0,0,3198400,0,0,14704800,11414600,639000,30462800,3968200,8970400,0,0,0,13837200,65597600,0,0,0,0,7012800,2259200,0,14030800,0,0,0,12021600,2615400,0,0,4114000,48281400,25562200,0,6866200,0,7466000,0,0,18725200,688400,0,0,0,0,48408800,0,0,0,4508800,111412200,0,0,0,0,0,0,0,78741600,0,18632400,13027200,76215800,15834600,52292600,0,0,0,0,2251400,6306600,3490400,0,0,0,26091000,9240400,0,0,0,0,0,15948957.4946076,0,0,0,38743763.5284346,785471.671675555,24489.9912841808,14569354.6522654,0,2582598.99956999,14324852.950664,0,0,0,0,0,0,0,0,0,1782592.61762009,2117289.16517056,0,6683378.353139,2180604.75239307,0,0,0,15164879.5622734,81349180.5605821,0,7464071.48992983,0,114845913.679976,0,1063024.9062296,145949994.561467,0,28711428.6435889,34616503.1273794,0,0,0,0,0,2863736.13528758,0,0,9772900.26172951,0,0,3184097.0781839,0,0,14639041.6193342,11363555.0614801,636142.456528111,30326573.4346237,3950454.61032058,8930285.27705754,0,0,0,13775321.4389214,65304254.1570398,0,0,0,0,6981439.4665733,2249097.0857407,0,13968055.6792717,0,0,0,11967840.6187767,2603704.19531083,0,0,4095602.60744389,48065490.4547987,25447888.4229466,0,6835495.04696919,0,7432612.80193877,0,0,18641462.7965261,685321.544716669,0,0,0,0,48192320.7348638,0,0,0,4488637.10171197,110913975.892334,0,0,0,0,0,0,0,78389475.5163598,0,18549077.7887549,12968943.6771252,75874970.638897,15763789.2678248,52058752.7734615,0,0,0,0,2241331.96655303,6278397.52165913,3474791.28367092,0,0,0,25974323.6827464,9199077.86432293,0
"471",0,0,0,0,0,0,0,447000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2599600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5485200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,384256.036026445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2234702.44128489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4715259.97497149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"472",8018000,0,38303200,0,532400,0,0,24595400,0,5430600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4531200,3981800,13587800,50153600,0,12968600,0,0,0,8024600,2200,32098200,10335600,65655000,42066800,58768000,0,12663000,0,19130400,0,17655000,21291200,0,0,35795600,0,0,0,0,727800,9439800,0,29428200,0,56172000,0,0,24477000,0,16073200,3732400,0,10186800,0,0,0,0,0,30569600,0,0,0,0,3505400,0,0,14223200,455800,7930000,0,0,0,6501000,9960400,26081800,0,0,0,0,0,0,0,2744600,0,33661000,0,0,4597200,7812200,0,5663800,108079000,10184200,10058200,0,0,0,10561400,0,0,0,0,2643000,0,0,0,4621400,0,0,0,0,3695400,0,0,24200000,23341400,0,7775908.77847668,0,37146693.5799137,0,516324.997962208,0,0,23852779.5921858,0,5266631.35599844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4394387.36056792,3861575.65155132,13177537.2038146,48639288.9139696,0,12577032.9988217,0,0,0,7782309.50159192,2133.57437174466,31129044.0450612,10023532.3984564,63672647.898589,40796657.4460493,56993590.3084956,0,12280660.1224557,0,18552786.8914655,0,17121934.3332509,20648344.8471318,0,0,34714806.7187378,0,0,0,0,705825.194434439,9154779.70654331,0,28539660.6029892,0,54475972.5498369,0,0,23737954.4987246,0,15587894.3599665,3619705.90231808,0,9879225.18640388,0,0,0,0,0,29646597.7793117,0,0,0,0,3399559.81941534,0,0,13793752.2746358,442037.817564189,7690565.8036069,0,0,0,6304712.26850548,9659660.9874207,25294300.0222591,0,0,0,0,0,0,0,2661731.00940473,0,32644657.694226,0,0,4458394.59172026,7576322.5940653,0,5492790.23940337,104815720.238087,9876703.68941909,9754508.06631008,0,0,0,10242514.71352,0,0,0,0,2563198.66569143,0,0,0,4481863.90980945,0,0,0,0,3583823.06061147,0,0,23469318.0891913,22636642.2002913,0
"473",632800,14298600,5654600,0,1301800,0,0,22200,6546200,0,0,543200,0,0,0,0,0,0,0,0,0,0,0,888800,4577600,0,7830400,72969400,0,21311200,0,0,2661400,12305400,0,24268400,0,859800,0,166400,0,2097200,0,0,0,4294400,9545000,0,0,5307400,0,0,0,1139600,0,12552200,0,3962600,10000,0,22800,0,494000,0,0,0,0,0,0,0,0,0,0,11568600,16214200,0,91400,0,0,0,0,1941200,3666200,803200,1909000,0,1319400,5200,4198200,71600,0,14633000,0,1279600,1861600,0,0,0,0,7853200,0,24073800,39200,1544200,0,189000,56172000,252199400,57656600,0,0,0,2201600,0,0,0,0,1734800,0,0,0,741800,11074200,0,563800,0,0,0,0,0,136800,0,629746.363579227,14229600.7494847,5627313.19136393,0,1295518.0406249,0,0,22092.8717943408,6514610.6909961,0,0,540578.736877743,0,0,0,0,0,0,0,0,0,0,0,884511.011297751,4555510.35701686,0,7792613.66209036,72617279.2391878,0,21208360.783043,0,0,2648557.1618675,12246019.1251388,0,24151290.533954,0,855650.953548387,0,165597.021017041,0,2087079.7624816,0,0,0,4273676.96547824,9498939.69716138,0,0,5281788.63789568,0,0,0,1134100.75210949,0,12491628.1683299,0,3943478.09784931,9951.74405150485,0,22689.9764374311,0,491616.15614434,0,0,0,0,0,0,0,0,0,0,11512774.6234239,16135956.839991,0,90958.9406307543,0,0,0,0,1931832.55527812,3648508.40416271,799324.082216869,1899787.93943228,0,1313033.11015555,5174.90690678252,4177941.18770277,71254.4874087747,0,14562387.070567,0,1273425.16883056,1852616.67262814,0,0,0,0,7815303.63852779,0,23957629.5947117,39010.836681899,1536748.31643338,0,188087.962573442,55900936.6861131,250982387.874309,57378372.6079995,0,0,0,2190975.97037931,0,0,0,0,1726428.55805506,0,0,0,738220.37374063,11020760.3975175,0,561079.329623844,0,0,0,0,0,136139.858624586,0
"479",497000,105461000,21463800,0,0,0,0,1921400,0,0,0,0,0,0,0,0,0,0,0,704200,4216800,0,1517000,0,0,0,5876600,625395000,0,29709000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5868800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26069800,0,6982400,665200,0,0,0,0,0,0,0,0,0,0,0,0,397600,0,0,27857200,0,0,287000,0,821400,0,0,0,0,0,0,0,21315200,0,0,0,0,0,0,20735400,0,0,0,6004800,56009400,78119200,98004800,0,0,0,6019800,0,0,0,0,12103800,50663200,0,0,0,2465000,2119600,26079800,0,0,0,0,16002600,788400,0,488448.596351319,103646433.440255,21094492.9222645,0,0,0,0,1888340.30790629,0,0,0,0,0,0,0,0,0,0,0,692083.504125954,4144245.55552162,0,1490898.43192143,0,0,0,5775486.96442286,614634426.388598,0,29197825.6519142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5767821.17156262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25621241.8856331,0,6862260.52145564,653754.539824744,0,0,0,0,0,0,0,0,0,0,0,0,390758.877081055,0,0,27377887.8033762,0,0,282061.865498649,0,807266.955820873,0,0,0,0,0,0,0,20948449.7403373,0,0,0,0,0,0,20378625.8043927,0,0,0,5901481.14963864,55045699.8239026,76775077.6420282,96318525.142237,0,0,0,5916223.05898526,0,0,0,0,11895541.489974,49791486.7739762,0,0,0,2422587.10262777,2083130.07007295,25631069.8251975,0,0,0,0,15727258.5673473,774834.75525831,0
"481",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44609800,0,0,0,0,0,0,15800,1027000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39597117.2905727,0,0,0,0,0,0,14024.5966848327,911598.784514123,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"482",0,6725800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31600,0,0,0,0,0,0,0,0,0,0,4362200,0,0,0,0,0,0,0,0,0,0,0,0,0,383400,624400,4595800,4770800,0,0,0,0,9800,0,0,0,0,0,0,688000,0,0,309000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,457200,0,0,0,8336400,601600,0,0,4532200,0,0,591000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6667808.37063026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31327.5364286652,0,0,0,0,0,0,0,0,0,0,4324587.95598491,0,0,0,0,0,0,0,0,0,0,0,0,0,380094.223631336,619016.257786662,4556173.79490061,4729664.89854037,0,0,0,0,9715.50180382654,0,0,0,0,0,0,682067.881738026,0,0,306335.720141061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,453257.900480561,0,0,0,8264521.3507571,596412.845426739,0,0,4493122.17094925,0,0,585904.241434845,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"483",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3177400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2929957.09172011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"484",0,0,6658600,0,12817000,0,0,74263800,44007800,0,5724600,0,0,26147400,18166800,0,0,0,0,0,0,0,28757600,0,2752400,0,19758800,39294200,0,23771000,0,0,200,19503000,0,8655200,0,0,8012600,13105400,8857200,98067400,0,0,7324600,0,2732000,10581400,0,54088000,32049200,0,0,0,21558400,0,0,8334400,0,0,0,91800,28925800,9152600,0,6201000,0,866200,19851200,0,0,0,0,2286800,4443200,50709000,0,0,2544600,0,0,13395600,0,0,2424200,0,30256000,0,0,0,2528000,22093400,47692600,165614800,4620600,0,0,0,0,7036400,0,0,0,9129800,2200,8904000,25782600,0,0,6530000,0,0,1039517600,0,87369200,0,36808600,116351600,130200,0,0,6497800,0,4199800,0,0,0,0,0,4741400,0,31428800,0,0,6298068.12632466,0,12123019.7301389,0,0,70242764.503011,41624984.6048224,0,5414639.83359237,0,0,24731641.2648697,17183153.2209946,0,0,0,0,0,0,0,27200511.2110044,0,2603370.48492115,0,18688953.9083927,37166603.876104,0,22483912.148329,0,0,189.170940627899,18447004.2753296,0,8186561.62661297,0,0,7578755.39437553,12395804.2265244,8377624.27664716,92757511.5146623,0,0,6928007.35861556,0,2584075.04897711,10008466.9558003,0,51159389.1834091,30313886.5518584,0,0,0,20391114.0321625,0,0,7883131.43784583,0,0,0,86829.4617482058,27359603.9720725,8657029.75595456,0,5865245.01416802,0,819299.343859432,18776350.8829628,0,0,0,0,2162980.5351394,4202621.61698942,47963346.1415008,0,0,2406821.87760876,0,0,12670291.2613754,0,0,2292940.97135077,0,28617779.8981886,0,0,0,2391120.68953665,20897146.2983422,45110270.0149508,156647537.489507,4370416.24132636,0,0,0,0,6655412.03317076,0,0,0,8635464.26872298,2080.88034690689,8421890.27675408,24386593.4691644,0,0,6176431.21150092,0,0,983232610.956282,0,82638568.7295353,0,34815587.4259805,110051708.077806,123150.282348763,0,0,6145974.69005983,0,3972400.58224526,0,0,0,0,0,4484675.48946561,0,29727078.2940306
"485",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36062400,709200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,373.267238184669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16826140.5628885,330901.406650709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"486",0,0,718800,0,3807200,0,0,0,8274800,0,0,10726800,0,0,0,0,0,0,0,0,0,0,1237800,2081800,0,1029200,104843000,4009200,0,0,0,0,0,4879000,0,0,0,0,0,0,4368400,49501200,5425200,0,0,0,0,5173200,59360800,11085400,9159000,0,1297200,0,870200,2378400,663200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,374000,2006800,0,1510200,0,701600,0,0,0,0,0,0,0,0,4797000,0,0,0,0,0,7854400,0,0,0,1302200,714200,0,0,0,0,0,27739800,10945200,6093400,208305400,0,1697303400,6195400,25769600,62807400,0,0,0,0,0,0,0,4486400,0,0,0,0,0,0,0,0,695043.357530142,0,3681370.4379365,0,0,0,8001314.37797777,0,0,10372274.7461802,0,0,0,0,0,0,0,0,0,0,1196890.1891358,2012995.63398198,0,995184.506914333,101377894.732238,3876694.25293523,0,0,0,0,0,4717746.99692482,0,0,0,0,0,0,4224022.54178446,47865164.5099764,5245894.85708476,0,0,0,0,5002223.56312595,57398900.581073,10719022.8652819,8856291.19590787,0,1254326.99414037,0,841439.523821271,2299792.87917319,641280.960926531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,361639.142621415,1940474.41554186,0,1460287.25451032,0,678411.824767874,0,0,0,0,0,0,0,0,4638457.13143029,0,0,0,0,0,7594808.7748814,0,0,0,1259161.74203638,690595.389465814,0,0,0,0,0,26822987.9371378,10583456.5342778,5892010.5659073,201420818.87543,0,1641206808.40752,5990639.42298587,24917903.8761947,60731589.0007494,0,0,0,0,0,0,0,4338122.59213026,0,0,0,0,0,0
"487",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2750800,0,2236400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2403475.24959211,0,1954025.02842365,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"488",0,0,0,0,633800,1339200,0,0,2413600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2144400,0,0,0,2399400,0,3671200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1374000,0,0,0,0,0,0,0,0,0,0,0,0,2168800,0,0,0,0,18000,0,0,556800,0,107000,6711400,0,0,0,0,0,431200,1712800,0,0,383200,0,0,0,0,0,0,0,0,0,0,0,0,19658000,0,3486400,0,0,1990400,0,0,0,0,0,0,0,0,0,10712200,0,0,10727600,0,2127200,44143200,619400,8797800,6202400,402217200,35214200,0,0,0,0,0,0,0,0,0,0,0,67400,0,0,0,0,0,0,606656.24384478,1281846.07408793,0,0,2310232.73926122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2052561.76917126,0,0,0,2296640.88274087,0,3513973.49700687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1315155.69429272,0,0,0,0,0,0,0,0,0,0,0,0,2075916.79023439,0,0,0,0,17229.1138990313,0,0,532953.923276702,0,102417.510399797,6423970.83455326,0,0,0,0,0,412732.995181239,1639445.90479227,0,0,366788.691450489,0,0,0,0,0,0,0,0,0,0,0,0,18816106.723731,0,3337087.92764348,0,0,1905157.12803511,0,0,0,0,0,0,0,0,0,10253428.5505113,0,0,10268169.0146249,0,2036098.39366774,42252678.9259844,592872.952725555,8421016.57004987,5936769.78040843,384991441.719414,33706081.2590704,0,0,0,0,0,0,0,0,0,0,0,64513.4598219283,0,0
