"","X11.1","X12.1","X19.1","X20.1","X41.1","X42.1","X49.1","X50.1","X61.1","X62.1","X63.1","X64.1","X65.1","X69.1","X81.1","X89.1","X91.1","X92.1","X99.1","X101.1","X109.1","X111.1","X121.1","X122.1","X123.1","X124.1","X129.1","X131.1","X132.1","X139.1","X151.1","X159.1","X160.1","X171.1","X172.1","X179.1","X181.1","X182.1","X183.1","X189.1","X190.1","X201.1","X202.1","X209.1","X211.1","X212.1","X219.1","X221.1","X222.1","X223.1","X229.1","X230.1","X241.1","X242.1","X249.1","X251.1","X259.1","X261.1","X262.1","X269.1","X271.1","X279.1","X280.1","X291.1","X292.1","X299.1","X300.1","X311.1","X319.1","X321.1","X329.1","X331.1","X339.1","X341.1","X342.1","X350.1","X361.1","X362.1","X363.1","X364.1","X369.1","X371.1","X372.1","X373.1","X379.1","X380.1","X391.1","X392.1","X393.1","X394.1","X399.1","X401.1","X402.1","X409.1","X411.1","X419.1","X421.1","X422.1","X423.1","X429.1","X441.1","X451.1","X452.1","X459.1","X460.1","X471.1","X472.1","X473.1","X479.1","X481.1","X482.1","X483.1","X484.1","X485.1","X486.1","X487.1","X488.1","X489.1","X491.1","X499.1","X500.1","X511.1","X512.1","X513.1","X519.1","X531.1","X532.1","X539.1","X540.1","X551.1","X559.1","X560.1","X11.2","X12.2","X19.2","X20.2","X41.2","X42.2","X49.2","X50.2","X61.2","X62.2","X63.2","X64.2","X65.2","X69.2","X81.2","X89.2","X91.2","X92.2","X99.2","X101.2","X109.2","X111.2","X121.2","X122.2","X123.2","X124.2","X129.2","X131.2","X132.2","X139.2","X151.2","X159.2","X160.2","X171.2","X172.2","X179.2","X181.2","X182.2","X183.2","X189.2","X190.2","X201.2","X202.2","X209.2","X211.2","X212.2","X219.2","X221.2","X222.2","X223.2","X229.2","X230.2","X241.2","X242.2","X249.2","X251.2","X259.2","X261.2","X262.2","X269.2","X271.2","X279.2","X280.2","X291.2","X292.2","X299.2","X300.2","X311.2","X319.2","X321.2","X329.2","X331.2","X339.2","X341.2","X342.2","X350.2","X361.2","X362.2","X363.2","X364.2","X369.2","X371.2","X372.2","X373.2","X379.2","X380.2","X391.2","X392.2","X393.2","X394.2","X399.2","X401.2","X402.2","X409.2","X411.2","X419.2","X421.2","X422.2","X423.2","X429.2","X441.2","X451.2","X452.2","X459.2","X460.2","X471.2","X472.2","X473.2","X479.2","X481.2","X482.2","X483.2","X484.2","X485.2","X486.2","X487.2","X488.2","X489.2","X491.2","X499.2","X500.2","X511.2","X512.2","X513.2","X519.2","X531.2","X532.2","X539.2","X540.2","X551.2","X559.2","X560.2"
"429",0,0,0,0,200,0,0,37189400,12807000,0,19200,1949000,0,2741400,0,265400,9276800,8335600,0,1701400,0,5750600,36200,5478200,1802200,884800,3606800,15361000,0,0,0,0,0,5816000,0,0,0,3584000,0,2334200,19200,0,5519000,0,0,0,0,0,0,0,0,34422400,32706800,33328400,21833400,32075200,2480800,11383600,19530400,0,1916200,0,12800,0,0,0,0,0,0,190800,0,0,49200,96826600,17653200,0,40125800,8268200,157129400,36307400,23106200,7146600,521800,11235200,12264400,0,0,15455800,7886800,2179200,16527600,200,0,0,0,0,81118000,26953400,138494400,629350000,0,1495800,0,0,0,0,0,0,7828200,0,0,0,1850400,0,2904000,0,11386800,0,0,0,17953600,9322200,0,24916200,19809600,3051600,0,0,1428000,200800,1592200,0,0,0,0,0,98.6839415134713,0,0,18349982.8726054,6319226.19481515,0,9473.65838529326,961675.010048778,0,1352660.78632515,0,130953.590388377,4577355.94316086,4112949.31439846,0,839504.290455102,0,2837459.37033684,17861.7934139383,2703051.84199549,889240.99697789,436577.757255597,1779666.20125394,7579420.12794217,0,0,0,0,0,2869729.01921175,0,0,0,1768416.23192141,0,1151740.28140372,9473.65838529326,0,2723183.36606424,0,0,0,0,0,0,0,0,16984690.5417666,16138179.691464,16444889.3816879,10773029.8432011,15826535.8041645,1224075.6105331,5616892.58306377,9636684.2566735,0,945490.843640568,0,6315.77225686217,0,0,0,0,0,0,94144.4802038517,0,0,24276.249612314,47776152.6567416,8710436.78162804,0,19798860.5019063,4079692.82610842,77530742.5982344,17914786.690531,11401054.4469928,3526273.28210087,257466.403408647,5543669.09846075,6051496.6614891,0,0,7626196.31621955,3891502.54964223,1075260.22673078,8155043.55879025,98.6839415134713,0,0,0,0,40025219.8384489,13299338.745946,68335866.3477166,310533692.957516,0,738057.198579253,0,0,0,0,0,0,3862588.15477878,0,0,0,913023.826882638,0,1432890.83077561,0,5618471.52612798,0,0,0,8858660.06178129,4599757.19788442,0,12294144.1176898,9774447.03902631,1505719.57961255,0,0,704603.342406185,99078.6772795251,785622.858388745,0
"441",0,0,0,0,0,0,0,0,0,0,0,7010000,0,0,0,0,97000,697200,0,0,0,0,0,138200,0,0,2070000,24600,0,0,0,0,0,706600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2169800,1450200,779400,2800,0,24200000,643000,0,0,0,0,0,1909400,0,0,0,0,0,0,0,0,0,0,12222600,0,0,0,0,36854400,0,0,0,0,0,2202000,0,0,200,0,0,0,0,0,0,0,0,728200,0,0,0,83061600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,667200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2372062.31855837,0,0,0,0,32823.11624824,235920.377817246,0,0,0,0,0,46764.4810876985,0,0,700452.068390274,8324.21298666705,0,0,0,0,0,239101.174649549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,734222.656035368,490722.507043273,263735.430967816,947.471396856407,0,8188859.92997324,217580.038635239,0,0,0,0,0,646107.816127724,0,0,0,0,0,0,0,0,0,0,4135915.67686327,0,0,0,0,12470889.2315374,0,0,0,0,0,745118.577099219,0,0,67.6765283468864,0,0,0,0,0,0,0,0,246410.239711013,0,0,0,28106603.6346887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,225768.898565213,0,0,0,0,0,0,0
"451",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4115200,0,25000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.61057146836748e-195,0,5.83845953317424e-197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"452",2283000,0,9793200,0,0,0,0,0,0,0,0,0,0,0,0,0,10772400,0,0,0,0,0,17627600,35255200,11664000,1990600,23182200,39456600,15276800,1957000,0,0,0,10008200,0,0,0,0,0,0,0,0,0,0,0,16400,0,0,0,6252000,0,0,0,0,0,8067800,0,0,0,0,0,0,29804400,0,0,400,0,0,0,0,0,0,0,4960600,0,0,0,0,63322400,0,0,1392000,0,7576200,43089800,0,0,0,0,0,0,0,0,0,0,0,23707200,0,0,39172600,2329600,8161200,21573000,15661600,0,232800,10127600,1576400,0,0,0,0,9797000,0,0,0,0,0,0,0,0,2238800,0,0,4156600,0,0,0,0,0,0,0,2001161.76146326,0,8584221.35889705,0,0,0,0,0,0,0,0,0,0,0,0,0,9442538.30888602,0,0,0,0,0,15451458.198147,30902916.3962941,10224069.5513392,1744858.78334155,20320338.2332866,34585650.090824,13390866.4027691,1715406.73113605,0,0,0,8772679.43104538,0,0,0,0,0,0,0,0,0,0,0,14375.4064336388,0,0,0,5480185.42823841,0,0,0,0,0,7071823.41617751,0,0,0,0,0,0,26125022.1652893,0,0,350.619669113141,0,0,0,0,0,0,0,4348209.82650663,0,0,0,0,55505197.3386251,0,0,1220156.44851373,0,6640911.84283745,37770328.5453786,0,0,0,0,0,0,0,0,0,0,0,20780526.5489977,0,0,34336710.1257536,2042008.95291494,7153693.10891543,18909795.3044445,13728162.5244559,0,204060.647423848,8877339.40227561,1381792.11597489,0,0,0,0,8587552.24575362,0,0,0,0,0,0,0,0,1962418.28802626,0,0,3643464.29158921,0,0,0,0,0,0,0
"459",0,0,0,0,0,0,0,0,13807400,0,0,7405200,0,0,0,0,0,0,0,8204200,6070600,0,39172600,25162400,2364600,17870400,2185600,44590000,0,35933000,0,0,0,48382000,0,0,0,0,0,27679200,41483600,0,0,0,0,0,0,0,0,0,0,0,3921600,14757000,0,25718800,0,6196600,0,0,115357200,2655400,0,0,0,67915400,0,0,9251200,0,0,0,0,23374200,0,0,0,17627600,21911200,0,0,115558800,5864000,0,60717400,0,0,0,4441000,0,0,0,0,0,0,0,16957400,8975400,23722800,25618800,0,14131400,133186600,41277000,0,0,0,0,3853800,0,0,0,4549400,0,16660000,0,0,17627600,0,0,0,16156200,15573200,0,15704600,0,0,0,0,0,34528600,0,0,0,0,0,0,0,0,0,11905328.1194042,0,0,6385078.71067777,0,0,0,0,0,0,0,7074010.52748643,5234329.77111226,0,33776283.4632281,21696092.5497702,2038858.79102099,15408619.6984951,1884517.37023407,38447396.3848541,0,30982962.4197569,0,0,0,41717020.226329,0,0,0,0,0,23866184.6605888,35768926.0522703,0,0,0,0,0,0,0,0,0,0,0,3381370.47909496,12724113.6678917,0,22175844.318071,0,5342972.33546505,0,0,99465889.0838058,2289598.93160668,0,0,0,58559549.3257663,0,0,7976778.5027038,0,0,0,0,20154230.3785345,0,0,0,15199267.2014724,18892769.4924381,0,0,99639717.1867702,5056190.45527662,0,52353127.2764689,0,0,0,3829219.27214929,0,0,0,0,0,0,0,14621392.2282244,7738972.00073155,20454808.1399106,22089620.0606481,0,12184694.7134543,114839156.836757,35590786.7364348,0,0,0,0,3322910.43256225,0,0,0,3922686.36719568,0,14364961.2866488,0,0,15199267.2014724,0,0,0,13930563.4777524,13427876.0569771,0,13541174.7312308,0,0,0,0,0,29772028.9485103,0
"460",0,0,0,0,16020600,0,0,0,38917800,789000,24600,14634800,0,2594200,14389200,0,0,0,0,0,0,0,0,0,1790600,2126800,0,6713400,2190400,0,0,0,15233000,81714600,0,7497600,0,115361800,0,1067800,146605600,0,28840400,34772000,0,0,0,0,0,2876600,0,0,9816800,0,0,3198400,0,0,14704800,11414600,639000,30462800,3968200,8970400,0,0,0,13837200,65597600,0,0,0,0,7012800,2259200,0,14030800,0,0,0,12021600,2615400,0,0,4114000,48281400,25562200,0,6866200,0,7466000,0,0,18725200,688400,0,0,0,0,48408800,0,0,0,4508800,111412200,0,0,0,0,0,0,0,78741600,0,18632400,13027200,76215800,15834600,52292600,0,0,0,0,2251400,6306600,3490400,0,0,0,26091000,9240400,0,0,0,0,0,15119912.7573713,0,0,0,36729819.1521431,744641.97130981,23216.9740104199,13812023.2214509,0,2448352.60072485,13580230.9931193,0,0,0,0,0,0,0,0,0,1689931.4497178,2007230.09452687,0,6335968.83420947,2067254.46635869,0,0,0,14376592.0772653,77120558.7183683,0,7076080.66424896,0,108876093.999807,0,1007767.67676123,138363349.796017,0,27218976.3109803,32817098.3857854,0,0,0,0,0,2714875.91212902,0,0,9264893.9213614,0,0,3018584.13312712,0,0,13878087.7816432,10772864.6967211,603075.056612126,28750164.0603504,3745105.53935562,8466079.01069393,0,0,0,13059264.7470318,61909665.6238179,0,0,0,0,6618536.39594603,2132186.49123336,0,13241980.4449349,0,0,0,11345738.8115311,2468360.72466879,0,0,3882708.58044177,45566992.2352312,24125078.579234,0,6480178.33131484,0,7046257.23421931,0,0,17672458.6073136,649697.76051923,0,0,0,0,45687229.7347811,0,0,0,4255312.69992607,105148542.757874,0,0,0,0,0,0,0,74314702.4690602,0,17584875.8760873,12294803.4076643,71930904.3814375,14944369.7831461,49352680.2901335,0,0,0,0,2124825.01166908,5952039.36154936,3294167.72707194,0,0,0,24624149.1425149,8720899.45714976,0
"471",0,0,0,0,0,0,0,447000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2599600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5485200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.95995497169187e-87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46610714640047e-86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.31354474512842e-86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"472",8018000,0,38303200,0,532400,0,0,24595400,0,5430600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4531200,3981800,13587800,50153600,0,12968600,0,0,0,8024600,2200,32098200,10335600,65655000,42066800,58768000,0,12663000,0,19130400,0,17655000,21291200,0,0,35795600,0,0,0,0,727800,9439800,0,29428200,0,56172000,0,0,24477000,0,16073200,3732400,0,10186800,0,0,0,0,0,30569600,0,0,0,0,3505400,0,0,14223200,455800,7930000,0,0,0,6501000,9960400,26081800,0,0,0,0,0,0,0,2744600,0,33661000,0,0,4597200,7812200,0,5663800,108079000,10184200,10058200,0,0,0,10561400,0,0,0,0,2643000,0,0,0,4621400,0,0,0,0,3695400,0,0,24200000,23341400,0,5867474.37813738,0,28029813.4947209,0,389603.811289641,0,0,17998613.0356747,0,3974046.68968732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3315876.76505564,2913832.56159484,9943385.92607323,36701791.3409018,0,9490262.93593321,0,0,0,5872304.17745089,1609.93310450265,23489070.3522486,7563465.72495346,48045526.3527825,30783969.96386,43005703.9479144,0,9266628.5919623,0,13999392.8465352,0,12919713.1636338,15580639.8702667,0,0,26194782.4706977,0,0,0,0,532595.142480467,6907930.23631097,0,21535196.9936022,0,41105982.8846013,0,0,17911969.3631415,0,11762171.2614963,2731324.69056622,0,7454575.70406708,0,0,0,0,0,22370459.5597292,0,0,0,0,2565208.86569254,0,0,10408363.8781646,333548.867741958,5803077.05395728,0,0,0,4757352.32380533,7288898.95185827,19086342.3840987,0,0,0,0,0,0,0,2008464.72664453,0,24632708.2866653,0,0,3364174.75819072,5716872.45408891,0,4144699.5987646,79090890.9097917,7452673.05585267,7360467.79623116,0,0,0,7728703.4044974,0,0,0,0,1934115.0887275,0,0,0,3381884.02234025,0,0,0,0,2704248.54289959,0,0,17709264.1495292,17080951.1661082,0
"473",632800,14298600,5654600,0,1301800,0,0,22200,6546200,0,0,543200,0,0,0,0,0,0,0,0,0,0,0,888800,4577600,0,7830400,72969400,0,21311200,0,0,2661400,12305400,0,24268400,0,859800,0,166400,0,2097200,0,0,0,4294400,9545000,0,0,5307400,0,0,0,1139600,0,12552200,0,3962600,10000,0,22800,0,494000,0,0,0,0,0,0,0,0,0,0,11568600,16214200,0,91400,0,0,0,0,1941200,3666200,803200,1909000,0,1319400,5200,4198200,71600,0,14633000,0,1279600,1861600,0,0,0,0,7853200,0,24073800,39200,1544200,0,189000,56172000,252199400,57656600,0,0,0,2201600,0,0,0,0,1734800,0,0,0,741800,11074200,0,563800,0,0,0,0,0,136800,0,607588.755973475,13728932.6582843,5429316.33932935,0,1249935.27580005,0,0,21315.5347386397,6285394.30207581,0,0,521558.489640948,0,0,0,0,0,0,0,0,0,0,0,853389.516923555,4395224.85673859,0,7518430.77556052,70062242.3674635,0,20462145.2217161,0,0,2555367.75465835,11815143.2960746,0,23301528.0743784,0,825544.899472176,0,159770.494617551,0,2013645.92134572,0,0,0,4123307.76493757,9164719.7783926,0,0,5095949.05729082,0,0,0,1094197.44991684,0,12052110.592178,0,3804726.93492492,9601.59222461246,0,21891.6302721164,0,474318.655895854,0,0,0,0,0,0,0,0,0,0,11107697.9809651,15568213.6648311,0,87758.5529329577,0,0,0,0,1863861.08264176,3520135.74138741,771199.887480868,1832943.95567852,0,1266834.07811537,4992.82795679847,4030940.44773679,68747.4003282251,0,14050009.9022754,0,1228619.74106141,1787432.40853385,0,0,0,0,7540322.40583264,0,23114681.0896875,37638.2415204808,1482677.87132465,0,181470.093045174,53934063.8440929,242151579.809192,55359516.2257588,0,0,0,2113886.54417068,0,0,0,0,1665684.21912576,0,0,0,712246.111221753,10632995.2613803,0,541337.769623647,0,0,0,0,0,131349.781632698,0
"479",497000,105461000,21463800,0,0,0,0,1921400,0,0,0,0,0,0,0,0,0,0,0,704200,4216800,0,1517000,0,0,0,5876600,625395000,0,29709000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5868800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26069800,0,6982400,665200,0,0,0,0,0,0,0,0,0,0,0,0,397600,0,0,27857200,0,0,287000,0,821400,0,0,0,0,0,0,0,21315200,0,0,0,0,0,0,20735400,0,0,0,6004800,56009400,78119200,98004800,0,0,0,6019800,0,0,0,0,12103800,50663200,0,0,0,2465000,2119600,26079800,0,0,0,0,16002600,788400,0,466693.079779376,99030017.8805087,20154943.5126128,0,0,0,0,1804233.56838651,0,0,0,0,0,0,0,0,0,0,0,661258.082053596,3959660.7219591,0,1424493.76665053,0,0,0,5518246.58477161,587258588.789988,0,27897353.5355442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5510922.22657788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24480070.9280329,0,6556615.21177369,624636.291084991,0,0,0,0,0,0,0,0,0,0,0,0,373354.463823501,0,0,26158475.7787325,0,0,269498.820717668,0,771311.259015654,0,0,0,0,0,0,0,20015405.0988196,0,0,0,0,0,0,19470961.1397531,0,0,0,5638628.98482737,52593962.5404327,73355513.1547308,92028494.8594806,0,0,0,5652714.28904606,0,0,0,0,11365713.6801481,47573772.312834,0,0,0,2314684.99327196,1990347.38812951,24489461.1308455,0,0,0,0,15026765.9526709,740323.589734529,0
"481",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44609800,0,0,0,0,0,0,15800,1027000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"482",0,6725800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31600,0,0,0,0,0,0,0,0,0,0,4362200,0,0,0,0,0,0,0,0,0,0,0,0,0,383400,624400,4595800,4770800,0,0,0,0,9800,0,0,0,0,0,0,688000,0,0,309000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,457200,0,0,0,8336400,601600,0,0,4532200,0,0,591000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5004364.40148633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23512.134628887,0,0,0,0,0,0,0,0,0,0,3245716.25563706,0,0,0,0,0,0,0,0,0,0,0,0,0,285270.646098584,464587.875388513,3419527.47871642,3549737.08504728,0,0,0,0,7291.73795452823,0,0,0,0,0,0,511909.766603615,0,0,229912.962035635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,340181.897225542,0,0,0,6202739.21266626,447623.423820835,0,0,3372205.58750131,0,0,439736.441951653,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"483",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3177400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"484",0,0,6658600,0,12817000,0,0,74263800,44007800,0,5724600,0,0,26147400,18166800,0,0,0,0,0,0,0,28757600,0,2752400,0,19758800,39294200,0,23771000,0,0,200,19503000,0,8655200,0,0,8012600,13105400,8857200,98067400,0,0,7324600,0,2732000,10581400,0,54088000,32049200,0,0,0,21558400,0,0,8334400,0,0,0,91800,28925800,9152600,0,6201000,0,866200,19851200,0,0,0,0,2286800,4443200,50709000,0,0,2544600,0,0,13395600,0,0,2424200,0,30256000,0,0,0,2528000,22093400,47692600,165614800,4620600,0,0,0,0,7036400,0,0,0,9129800,2200,8904000,25782600,0,0,6530000,0,0,1039517600,0,87369200,0,36808600,116351600,130200,0,0,6497800,0,4199800,0,0,0,0,0,4741400,0,31428800,0,0,2362426.80123986,0,4547385.98376407,0,0,26348300.1654879,15613673.4724423,0,2031049.84026338,0,0,9276922.85806917,6445459.28765273,0,0,0,0,0,0,0,10203004.3822028,0,976533.134252337,0,7010290.25325719,13941319.6788033,0,8433792.01217566,0,0,70.9586640206612,6919534.12197477,0,3070807.14415813,0,0,2842816.95665974,4649708.37728187,3142475.394819,34793658.439899,0,0,2598719.15242867,0,969295.350522232,3754210.03734111,0,19190061.0977476,11370842.0746549,0,0,0,7648776.3121151,0,0,2956989.44706899,0,0,0,32570.0267854835,10262680.6186442,3247281.34157751,0,2200073.3779606,0,307321.973873483,7043073.15603474,0,0,0,0,811341.36441224,1576417.67988301,17991214.4691185,0,0,902807.08233487,0,0,4752669.39877583,0,0,860089.966594433,0,10734626.6930456,0,0,0,896917.513221155,7838590.73837036,16921015.8983588,58759024.7502449,1639358.01486933,0,0,0,0,2496467.7175749,0,0,0,3239192.05387916,780.54530422727,3159079.72219983,9147494.2548955,0,0,2316800.38027459,0,0,368813900.60982,0,30998008.5427698,0,13059445.4023545,41280770.4633318,46194.0902774504,0,0,2305376.03536726,0,1490060.98576986,0,0,0,0,0,1682217.04793781,0,11150728.2988628
"485",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36062400,709200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"486",0,0,718800,0,3807200,0,0,0,8274800,0,0,10726800,0,0,0,0,0,0,0,0,0,0,1237800,2081800,0,1029200,104843000,4009200,0,0,0,0,0,4879000,0,0,0,0,0,0,4368400,49501200,5425200,0,0,0,0,5173200,59360800,11085400,9159000,0,1297200,0,870200,2378400,663200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,374000,2006800,0,1510200,0,701600,0,0,0,0,0,0,0,0,4797000,0,0,0,0,0,7854400,0,0,0,1302200,714200,0,0,0,0,0,27739800,10945200,6093400,208305400,0,1697303400,6195400,25769600,62807400,0,0,0,0,0,0,0,4486400,0,0,0,0,0,0,0,0,247072.079680257,0,1308643.32465035,0,0,0,2844284.98182831,0,0,3687107.37940203,0,0,0,0,0,0,0,0,0,0,425467.195643046,715574.089424539,0,353765.420710796,36037532.0672193,1378076.49117151,0,0,0,0,0,1677051.58146908,0,0,0,0,0,0,1501543.78530222,17014975.5574128,1864796.11391393,0,0,0,0,1778176.52003604,20404001.5407398,3810368.43640445,3148209.7632046,0,445884.671342835,0,299112.581716415,817523.976504623,227960.772459581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,128554.476628292,689794.448389453,0,519098.851882476,0,241159.948669543,0,0,0,0,0,0,0,0,1648865.84060405,0,0,0,0,0,2699781.50061298,0,0,0,447603.314078507,245490.928363438,0,0,0,0,0,9534961.15180076,3762177.6940962,2094475.52910917,71600512.5022646,0,583411631.728396,2129535.84091689,8857747.16823642,21588696.3512935,0,0,0,0,0,0,0,1542103.75386408,0,0,0,0,0,0
