"","X11.1","X12.1","X19.1","X20.1","X41.1","X42.1","X49.1","X50.1","X61.1","X62.1","X63.1","X64.1","X65.1","X69.1","X81.1","X89.1","X91.1","X92.1","X99.1","X101.1","X109.1","X111.1","X121.1","X122.1","X123.1","X124.1","X129.1","X131.1","X132.1","X139.1","X151.1","X159.1","X160.1","X171.1","X172.1","X179.1","X181.1","X182.1","X183.1","X189.1","X190.1","X201.1","X202.1","X209.1","X211.1","X212.1","X219.1","X221.1","X222.1","X223.1","X229.1","X230.1","X241.1","X242.1","X249.1","X251.1","X259.1","X261.1","X262.1","X269.1","X271.1","X279.1","X280.1","X291.1","X292.1","X299.1","X300.1","X311.1","X319.1","X321.1","X329.1","X331.1","X339.1","X341.1","X342.1","X350.1","X361.1","X362.1","X363.1","X364.1","X369.1","X371.1","X372.1","X373.1","X379.1","X380.1","X391.1","X392.1","X393.1","X394.1","X399.1","X401.1","X402.1","X409.1","X411.1","X419.1","X421.1","X422.1","X423.1","X429.1","X441.1","X451.1","X452.1","X459.1","X460.1","X471.1","X472.1","X473.1","X479.1","X481.1","X482.1","X483.1","X484.1","X485.1","X486.1","X487.1","X488.1","X489.1","X491.1","X499.1","X500.1","X511.1","X512.1","X513.1","X519.1","X531.1","X532.1","X539.1","X540.1","X551.1","X559.1","X560.1","X11.2","X12.2","X19.2","X20.2","X41.2","X42.2","X49.2","X50.2","X61.2","X62.2","X63.2","X64.2","X65.2","X69.2","X81.2","X89.2","X91.2","X92.2","X99.2","X101.2","X109.2","X111.2","X121.2","X122.2","X123.2","X124.2","X129.2","X131.2","X132.2","X139.2","X151.2","X159.2","X160.2","X171.2","X172.2","X179.2","X181.2","X182.2","X183.2","X189.2","X190.2","X201.2","X202.2","X209.2","X211.2","X212.2","X219.2","X221.2","X222.2","X223.2","X229.2","X230.2","X241.2","X242.2","X249.2","X251.2","X259.2","X261.2","X262.2","X269.2","X271.2","X279.2","X280.2","X291.2","X292.2","X299.2","X300.2","X311.2","X319.2","X321.2","X329.2","X331.2","X339.2","X341.2","X342.2","X350.2","X361.2","X362.2","X363.2","X364.2","X369.2","X371.2","X372.2","X373.2","X379.2","X380.2","X391.2","X392.2","X393.2","X394.2","X399.2","X401.2","X402.2","X409.2","X411.2","X419.2","X421.2","X422.2","X423.2","X429.2","X441.2","X451.2","X452.2","X459.2","X460.2","X471.2","X472.2","X473.2","X479.2","X481.2","X482.2","X483.2","X484.2","X485.2","X486.2","X487.2","X488.2","X489.2","X491.2","X499.2","X500.2","X511.2","X512.2","X513.2","X519.2","X531.2","X532.2","X539.2","X540.2","X551.2","X559.2","X560.2"
"459",0,0,0,0,0,0,0,0,33749000,0,0,26811600,0,0,0,0,0,0,0,14234400,9747800,0,70032600,56635600,4858400,40494600,3965800,171037000,0,73235000,0,0,0,168052000,0,0,0,0,0,78875800,125990600,0,0,0,0,0,0,0,0,0,0,0,8525800,25213400,0,47009000,0,10041000,0,0,34225000,6765400,0,0,0,53076800,0,0,17458600,0,0,0,0,50419000,0,0,0,31224400,54794400,0,0,479199200,11820200,0,110462600,0,0,0,9503200,0,0,0,0,0,0,0,47606400,27366000,105685400,42860600,0,28727200,466152800,103221800,0,0,0,0,7868200,0,0,0,24259600,0,40073400,0,0,48965600,0,0,0,37213800,27266000,0,29379400,0,0,0,0,0,111702400,0,0,0,0,0,0,0,0,0,33748382.016,0,0,26811109.0479773,0,0,0,0,0,0,0,14234139.3513452,9747621.50628359,0,70031317.6204843,56634562.9353572,4858311.03696508,40493858.496107,3965727.38152398,171033868.110777,0,73233658.9807627,0,0,0,168048922.769648,0,0,0,0,0,78874355.6910609,125988292.963497,0,0,0,0,0,0,0,0,0,0,0,8525643.88254505,25212938.3129045,0,47008139.2097587,0,10040816.1374457,0,0,34224373.2998785,6765276.1175456,0,0,0,53075828.1011831,0,0,17458280.31244,0,0,0,0,50418076.7686363,0,0,0,31223828.244404,54793396.6499011,0,0,479190425.29739,11819983.558195,0,110460577.299493,0,0,0,9503025.98519812,0,0,0,0,0,0,0,47605528.27066,27365498.8962593,105683464.775661,42859815.1718561,0,28726673.9710817,466144264.192363,103219909.887083,0,0,0,0,7868055.92397675,0,0,0,24259155.7781076,0,40072666.2087758,0,0,48964703.3821047,0,0,0,37213118.571425,27265500.7273773,0,29378862.0285304,0,0,0,0,0,111700354.597293,0
"460",0,0,0,0,35865600,0,0,0,120928000,3758000,9600,56126000,0,5511200,44996000,0,0,0,0,0,0,0,0,0,11442400,200,0,36050600,6617000,0,0,0,21320800,205923200,0,34260000,0,420590000,0,353800,1326660800,0,67294400,76323800,0,0,0,0,0,3838200,0,0,39458600,0,0,27372000,0,0,48348600,29724800,3280400,88271000,21630400,31296600,0,0,0,30361800,177573000,0,0,0,0,30837600,11961000,0,32075400,0,0,0,37149000,9532000,0,0,25968400,121639400,106928400,0,30546800,0,38454000,0,0,32873400,18612000,0,0,0,0,141803800,0,0,0,6880200,283741000,0,0,0,0,0,0,0,259564000,0,46416400,29741800,185059600,43171800,127845000,0,0,0,0,13305400,8109200,10402800,0,0,0,65270800,38026200,0,0,0,0,0,35865402.0163541,0,0,0,120927332.458781,3757979.25526015,9599.94700651876,56125690.17582,0,5511169.57732564,44995751.6151373,0,0,0,0,0,0,0,0,0,11442336.8361865,199.998895969141,0,36050400.9951255,6616963.47313902,0,0,0,21320682.3058943,205922063.272163,0,34259810.8795138,0,420587678.278305,0,353798.04696941,1326653476.62769,0,67294028.5245287,76323378.6808476,0,0,0,0,0,3838178.81254378,0,0,39458382.1824397,0,0,27371848.9023366,0,0,48348333.108268,29724635.9145176,3280381.89168585,88270512.7304601,21630280.5968545,31296427.2379391,0,0,0,30361632.3981793,177572019.769641,0,0,0,0,30837429.7716899,11960933.9734345,0,32075222.9388429,0,0,0,37148794.9317881,9531947.38188925,0,0,25968256.6504252,121638728.531743,106927809.738733,0,30546631.3769507,0,38453787.7279867,0,0,32873218.5337598,18611897.2588882,0,0,0,0,141803017.221144,0,0,0,6880162.02023441,283739433.7059,0,0,0,0,0,0,0,259562567.16667,0,46416143.7743101,29741635.820675,185058578.442454,43171561.6850028,127844294.275874,0,0,0,0,13305326.552139,8109155.23596478,10402742.5749389,0,0,0,65270439.695113,38025990.0895087,0
"471",0,0,0,0,0,0,0,1786000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2195400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21421400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1777359.97077464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2184779.43999924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21317770.9283045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"472",23670400,0,142636800,0,4519000,0,0,162545800,0,37392400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20538800,24113800,50153600,95644800,0,15211200,0,0,0,26079800,10642000,180552800,44135200,131518800,204466000,310952200,0,58164000,0,37785600,0,42131000,125823200,0,0,179347200,0,0,0,0,1586600,11224400,0,94635800,0,168319400,0,0,132760600,0,63853600,20360400,0,11607000,0,0,0,0,0,51676200,0,0,0,0,5999200,0,0,78462200,2412400,7204800,0,0,0,38217000,42129000,67835800,0,0,0,0,0,0,0,13682000,0,106325600,0,0,18952000,45437200,0,15432600,309554000,13905400,19965400,0,0,0,54165800,0,0,0,0,18470400,0,0,0,28340800,0,0,0,0,20262000,0,0,78239600,94288800,0,23669651.2566403,0,142632288.105108,0,4518857.05475013,0,0,162540658.342554,0,37391217.2016018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20538150.3155791,24113037.2309877,50152013.5386404,95641774.5585672,0,15210718.8385074,0,0,0,26078975.0423705,10641663.3716864,180547088.744167,44133803.9129913,131514639.790279,204459532.320544,310942363.943366,0,58162160.1532389,0,37784404.7638784,0,42129667.309953,125819219.953803,0,0,179341526.87977,0,0,0,0,1586549.81258388,11224044.9491784,0,94632806.4753092,0,168314075.71173,0,0,132756400.509595,0,63851580.1795071,20359755.9587374,0,11606632.8467548,0,0,0,0,0,51674565.3756757,0,0,0,0,5999010.2329845,0,0,78459718.07949,2412323.69083408,7204572.09738078,0,0,0,38215791.1178105,42127667.3732171,67833654.2143436,0,0,0,0,0,0,0,13681567.2102437,0,106322236.70293,0,0,18951400.5093216,45435762.7280576,0,15432111.8351708,309544208.171304,13904960.1436429,19964768.4533986,0,0,0,54164086.6245153,0,0,0,0,18469815.7433186,0,0,0,28339903.5222975,0,0,0,0,20261359.0713315,0,0,78237125.1207851,94285817.4516318,0
"473",1711800,12644400,21957200,0,7610600,0,0,2022400,26372800,0,0,12579400,0,0,0,0,0,0,0,0,0,0,0,6261600,19797600,0,7492400,144996000,0,72221200,0,0,14948600,55732600,0,119851000,0,6963600,0,1318600,0,5514200,0,0,0,20547000,28233400,0,0,29057000,0,0,0,7133800,0,37330400,0,12742400,2675200,0,23353600,0,9767200,0,0,0,0,0,0,0,0,0,0,19191000,41695600,0,1812000,0,0,0,0,7895200,9775400,732200,9807400,0,4194800,292600,13442200,3438200,0,65047200,0,2190000,6949800,0,0,0,0,45318800,0,19500400,3189600,6079800,0,3894600,141673800,427373800,182559000,0,0,0,4633800,0,0,0,0,5372600,0,0,0,1840800,43890400,0,2018200,0,0,0,0,0,916200,0,1711792.29796452,12644343.1080632,21957101.2062546,0,7610565.75703281,0,0,2022390.90045767,26372681.3388005,0,0,12579343.4005228,0,0,0,0,0,0,0,0,0,0,0,6261571.82669391,19797510.9231116,0,7492366.28885931,144995347.608169,0,72220875.0495123,0,0,14948532.7405961,55732349.2379585,0,119850460.745032,0,6963568.66813047,0,1318594.06712,0,5514175.18952912,0,0,0,20546907.5512776,28233272.9672575,0,0,29056869.2615697,0,0,0,7133767.90233631,0,37330232.0364147,0,12742342.6671241,2675187.96326363,0,23353494.9233229,0,9767156.05367394,0,0,0,0,0,0,0,0,0,0,19190913.6524343,41695412.3957293,0,1811991.84712683,0,0,0,0,7895164.4765098,9775356.01677904,732196.705555334,9807355.87279894,0,4194781.12600863,292598.68348196,13442139.5184593,3438184.53023812,0,65046907.328051,0,2189990.1463619,6949768.73022188,0,0,0,0,45318596.0935825,0,19500312.2603267,3189585.64878352,6079772.64468085,0,3894582.47672194,141673162.556003,427371877.083672,182558178.598028,0,0,0,4633779.15078163,0,0,0,0,5372575.82664107,0,0,0,1840791.71754474,43890202.5204942,0,2018190.91935506,0,0,0,0,0,916195.877669759,0
"479",1459000,95440200,42109000,0,0,0,0,3799600,0,0,0,0,0,0,0,0,0,0,0,3115000,15291400,0,5138800,0,0,0,6407800,824119400,0,56777800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12014000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59399800,0,16651800,2395000,0,0,0,0,0,0,0,0,0,0,0,0,161200,0,0,95877600,0,0,465600,0,50200,0,0,0,0,0,0,0,38506000,0,0,0,0,0,0,15051400,0,0,0,16787400,162521600,120011400,145246600,0,0,0,13171800,0,0,0,0,15532400,118362400,0,0,0,30336800,10043000,94389000,0,0,0,0,25841200,2705400,0,1458985.65783712,95439261.8102168,42108586.0629632,0,0,0,0,3799562.64942969,0,0,0,0,0,0,0,0,0,0,0,3114969.3791382,15291249.6835165,0,5138749.48491665,0,0,0,6407737.01047889,824111298.797349,0,56777241.86672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12013881.9007917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59399216.0921133,0,16651636.3106046,2394976.45683338,0,0,0,0,0,0,0,0,0,0,0,0,161198.415382689,0,0,95876657.510517,0,0,465595.423090448,0,50199.5065273636,0,0,0,0,0,0,0,38505621.4809295,0,0,0,0,0,0,15051252.0427482,0,0,0,16787234.9776387,162520002.391187,120010220.272073,145245172.20672,0,0,0,13171670.5194647,0,0,0,0,15532247.3144546,118361236.48196,0,0,0,30336501.7852455,10042901.2759823,94388072.1436518,0,0,0,0,25840945.9775878,2705373.40556035,0
"481",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,168042400,0,0,0,0,0,0,1049400,1997400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,167824694.146568,0,0,0,0,0,0,1048040.45905919,1994812.2859966,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"482",0,50237200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,800,0,0,0,0,0,0,0,0,0,0,39346600,0,0,0,0,0,0,0,0,0,0,0,0,0,491200,2002400,34233400,37131800,0,0,0,0,341200,0,0,0,0,0,0,2618800,0,0,307200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,399200,0,0,0,43669000,1872400,0,0,19725200,0,0,3853200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50237200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,800,0,0,0,0,0,0,0,0,0,0,39346600,0,0,0,0,0,0,0,0,0,0,0,0,0,491200,2002400,34233400,37131800,0,0,0,0,341200,0,0,0,0,0,0,2618800,0,0,307200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,399200,0,0,0,43669000,1872400,0,0,19725200,0,0,3853200,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"483",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10866800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10866800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"484",0,0,35163800,0,61691400,0,0,342923800,198764800,0,26077600,0,0,310160400,46377800,0,0,0,0,0,0,0,60780600,0,11225800,0,233601000,159448600,0,115899600,0,0,637200,73999400,0,43879000,0,0,156393000,30950600,15099600,447766800,0,0,22724800,0,11699400,46484800,0,237493400,91571600,0,0,0,128441400,0,0,31824200,0,0,0,832600,107328600,43946600,0,19768800,0,1230400,104034800,0,0,0,0,4742600,12779800,205317400,0,0,9120600,0,0,45521600,0,0,6966600,0,68881800,0,0,0,7146000,112822000,220410400,535136000,15854200,0,0,0,0,25002800,0,0,0,177507800,4723400,28434200,221044000,0,0,71293200,0,0,3972225600,0,550087000,0,176197400,323606600,791000,0,0,18437600,0,18068000,0,0,0,0,0,18187400,0,160261200,0,0,35163800,0,61691400,0,0,342923800,198764800,0,26077600,0,0,310160400,46377800,0,0,0,0,0,0,0,60780600,0,11225800,0,233601000,159448600,0,115899600,0,0,637200,73999400,0,43879000,0,0,156393000,30950600,15099600,447766800,0,0,22724800,0,11699400,46484800,0,237493400,91571600,0,0,0,128441400,0,0,31824200,0,0,0,832600,107328600,43946600,0,19768800,0,1230400,104034800,0,0,0,0,4742600,12779800,205317400,0,0,9120600,0,0,45521600,0,0,6966600,0,68881800,0,0,0,7146000,112822000,220410400,535136000,15854200,0,0,0,0,25002800,0,0,0,177507800,4723400,28434200,221044000,0,0,71293200,0,0,3972225600,0,550087000,0,176197400,323606600,791000,0,0,18437600,0,18068000,0,0,0,0,0,18187400,0,160261200
"485",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71394800,482400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71394800,482400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"486",0,0,1775200,0,20684800,0,0,0,40888800,0,0,48133800,0,0,0,0,0,0,0,0,0,0,1026000,8319800,0,946000,61158400,12783600,0,0,0,0,0,49160400,0,0,0,0,0,0,28969400,243847200,21945000,0,0,0,0,22202600,202336000,39925600,86886400,0,16529600,0,5892200,4796200,6177800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1697800,11168200,0,7265000,0,3311600,0,0,0,0,0,0,0,0,18315200,0,0,0,0,0,43643000,0,0,0,6154200,4358400,0,0,0,0,0,107319800,54699600,39316200,721241000,0,5581549600,21862000,91667600,246638800,0,0,0,0,0,0,0,22294400,0,0,0,0,0,0,0,0,1775200,0,20684800,0,0,0,40888800,0,0,48133800,0,0,0,0,0,0,0,0,0,0,1026000,8319800,0,946000,61158400,12783600,0,0,0,0,0,49160400,0,0,0,0,0,0,28969400,243847200,21945000,0,0,0,0,22202600,202336000,39925600,86886400,0,16529600,0,5892200,4796200,6177800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1697800,11168200,0,7265000,0,3311600,0,0,0,0,0,0,0,0,18315200,0,0,0,0,0,43643000,0,0,0,6154200,4358400,0,0,0,0,0,107319800,54699600,39316200,721241000,0,5581549600,21862000,91667600,246638800,0,0,0,0,0,0,0,22294400,0,0,0,0,0,0
"487",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5493600,0,3720000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5493600,0,3720000,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"488",0,0,0,0,2057600,2291400,0,0,7204400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17737000,0,0,0,27381400,0,28400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8296200,0,0,0,0,0,0,0,0,0,0,0,0,13271800,0,0,0,0,25400,0,0,6408000,0,1235400,27855400,0,0,0,0,0,3683800,5094200,0,0,1521800,0,0,0,0,0,0,0,0,0,0,0,0,80215800,0,17712600,0,0,11240000,0,0,0,0,0,0,0,0,0,47334400,0,0,56163000,0,8176800,210496200,4650400,39244000,17207400,1771063200,200741600,0,0,0,0,0,0,0,0,0,0,0,527800,0,0,0,0,0,0,2057467.99385204,2291252.99431987,0,0,7203937.79884703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17735862.0756968,0,0,0,27379643.3353715,0,28398.1779866825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8295667.75398295,0,0,0,0,0,0,0,0,0,0,0,0,13270948.5423822,0,0,0,0,25398.3704528781,0,0,6407588.8922064,0,1235320.74242069,27853612.9257126,0,0,0,0,0,3683563.664343,5093873.17956895,0,0,1521702.36831456,0,0,0,0,0,0,0,0,0,0,0,0,80210653.7233849,0,17711463.6410885,0,0,11239278.8933208,0,0,0,0,0,0,0,0,0,47331363.2427051,0,0,56159396.8403539,0,8176275.41413753,210482695.532406,4650101.65173481,39241482.2855412,17206296.0523958,1770949576.73463,200728721.342656,0,0,0,0,0,0,0,0,0,0,0,527766.138780671,0,0
"489",96499200,23443400,26774200,0,775958000,0,0,128869400,2313098000,194671600,353845000,860123000,30262400,10821800,207501800,0,0,163817200,0,0,0,77800,375687200,570083600,139530600,0,388805800,1557354800,0,93921800,0,0,92410400,574452000,0,84842000,0,0,46613600,48053000,4787400,808281000,0,626609200,11050400,93921800,66883200,4296000,0,52873600,0,0,80888600,36216600,0,245378200,17014800,740453400,138458200,0,174891200,21154000,57255200,29135400,0,174495800,522030600,98703200,408450800,0,0,0,0,62652400,251889600,111395600,14591000,26180200,581004800,0,70214200,121914800,89553400,187843600,152896000,0,233712400,0,150711800,0,135422200,626718400,0,8877600,222791400,0,253370400,194625600,8486600,492111000,0,0,3143400,80539000,63282600,1140167200,518125600,0,0,76682400,0,0,3851213000,93921800,1303984400,229344000,1519672600,5900023200,63347000,0,0,20849800,74000,12200,15844200,194396400,0,0,0,222790400,128869400,0,96498891.1265948,23443324.9626651,26774114.301483,0,775955516.323557,0,0,128868987.516473,2313090596.2655,194670976.897632,353843867.417449,860120246.929302,30262303.1364971,10821765.361721,207501135.830892,0,0,163816675.656001,0,0,0,77799.750978755,375685997.505215,570081775.283704,139530153.39224,0,388804555.515368,1557349815.23867,0,93921499.3763037,0,0,92410104.2139735,574450161.301385,0,84841728.4388114,0,0,46613450.7997852,48052846.1925721,4787384.67655131,808278412.864513,0,626607194.357286,11050364.630021,93921499.3763037,66882985.9211088,4295986.24941814,0,52873430.7628573,0,0,80888341.0928036,36216484.0783699,0,245377414.596595,17014745.5392458,740451029.966227,138457756.824764,0,174890640.210484,21153932.2905473,57255016.7382881,29135306.7437843,0,174495241.476075,522028929.091132,98702884.0720598,408449492.635903,0,0,0,0,62652199.4629993,251888793.75499,111395243.446388,14590953.2973138,26180116.2027507,581002940.327266,0,70213975.2592866,121914409.776667,89553113.3586226,187842998.752607,152895510.612438,0,233711651.936339,0,150711317.603598,0,135421766.542354,626716394.00776,0,8877571.58469146,222790686.892136,0,253369589.015264,194624977.044869,8486572.83619925,492109424.857405,0,0,3143389.93864548,80538742.2117988,63282397.4458632,1140163550.56741,518123941.590206,0,0,76682154.5559547,0,0,3851200673.08668,93921499.3763037,1303980226.22341,229343265.918658,1519667735.85138,5900004315.2812,63346797.2397325,0,0,20849733.2642268,73999.7631417464,12199.960950396,15844149.2860873,194395777.778489,0,0,0,222789686.895337,128868987.516473,0
"491",0,0,0,0,26687600,0,0,0,172135200,0,0,49175400,0,0,26571800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25713800,62639200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28592400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9236400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21833600,0,0,0,0,0,80670800,0,0,0,0,0,0,9640400,0,0,0,0,0,26007600,0,0,0,0,26687600,0,0,0,172135200,0,0,49175400,0,0,26571800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25713800,62639200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28592400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9236400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21833600,0,0,0,0,0,80670800,0,0,0,0,0,0,9640400,0,0,0,0,0,26007600
"499",0,0,0,0,176433600,0,0,0,188971000,147729800,113575600,124778800,64441000,49555000,0,0,0,0,0,0,0,0,0,0,0,0,18169400,0,0,0,0,0,49334000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47573000,0,0,0,128393000,0,101422200,0,135027400,0,0,0,0,0,0,0,0,41086800,0,0,67360400,0,0,0,0,0,0,0,0,57545000,0,0,0,29594000,0,0,0,0,0,0,0,0,0,0,0,90088400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72739800,0,0,0,304577800,4475000,0,0,0,0,0,216641000,0,8017800,0,0,0,0,0,0,0,0,176433600,0,0,0,188971000,147729800,113575600,124778800,64441000,49555000,0,0,0,0,0,0,0,0,0,0,0,0,18169400,0,0,0,0,0,49334000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47573000,0,0,0,128393000,0,101422200,0,135027400,0,0,0,0,0,0,0,0,41086800,0,0,67360400,0,0,0,0,0,0,0,0,57545000,0,0,0,29594000,0,0,0,0,0,0,0,0,0,0,0,90088400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72739800,0,0,0,304577800,4475000,0,0,0,0,0,216641000,0,8017800,0,0,0,0
